jurisdiction,state_code,vertical,official_landing_url,typical_format,public_granularity,recommended_wave,status_note
New Jersey,NJ,online_sports_betting,https://www.njoag.gov/about/divisions-and-offices/division-of-gaming-enforcement-home/financial-and-statistical-information/monthly-sports-wagering-revenue-reports/,PDF/Excel,brand and statewide,2,"Official DGE reports separate retail and online and include online brand detail; amendments replace prior forms."
New Jersey,NJ,online_casino,https://www.njoag.gov/about/divisions-and-offices/division-of-gaming-enforcement-home/financial-and-statistical-information/monthly-internet-gross-revenue-reports/,PDF/Excel,licensee and statewide,2,"Official DGE monthly internet-gaming reports; track amendments."
New York,NY,online_sports_betting,https://gaming.ny.gov/revenue-reports,Excel and PDF,operator and statewide,1,"Excellent starter source: official monthly and weekly Excel reports by operator and statewide."
North Carolina,NC,online_sports_betting,https://ncgaming.gov/reports/,PDF,statewide,3,"Official monthly aggregate reports; figures are preliminary and do not identify operators."
Ohio,OH,online_sports_betting,https://casinocontrol.ohio.gov/,PDF,operator and statewide,3,"Official Commission files separate online and retail, but the current revenue landing URL was not reliably discoverable. Start from the Commission site; do not use Ohio Lottery Type C kiosk reports as mobile data."
Oregon,OR,online_sports_betting,https://www.oregonlottery.org/annual-report-2025/,HTML/annual report,statewide,5,"Official public reporting is mainly annual/summary rather than a clean monthly archive."
Pennsylvania,PA,online_sports_betting,https://gamingcontrolboard.pa.gov/news-and-transparency/revenue,Excel and PDF,operator and statewide,1,"Excellent starter source: fiscal-year Excel revenue reports."
Pennsylvania,PA,online_casino,https://gamingcontrolboard.pa.gov/news-and-transparency/revenue,Excel and PDF,operator and statewide,1,"Select Interactive Gaming Revenue on the official revenue page."
Rhode Island,RI,online_sports_betting,https://www.rilot.com/en-us/about-us/financials.html,PDF,facility/online and statewide,3,"Official Lottery financial page separates facility and online sportsbook revenue."
Rhode Island,RI,online_casino,https://www.rilot.com/en-us/about-us/financials.html,PDF,statewide/game type,3,"Official Lottery iGaming revenue reports; market is single-provider."
Tennessee,TN,online_sports_betting,https://www.tn.gov/swac/reports,CSV and PDF,statewide,1,"Excellent starter source: official monthly CSV files. Prefer /swac/reports (not .html). Statewide handle + privilege tax only; no GGR/AGR in CSV."
Vermont,VT,online_sports_betting,https://liquorandlottery.vermont.gov/sports-wagering,PDF,statewide,3,"Official monthly summary reports; operator-level financial detail is limited. Site may return 403 to automated clients."
Virginia,VA,online_sports_betting,https://www.valottery.com/about-us/casinosandsportsbetting/sportsbetting,PDF,statewide,3,"Official monthly activity releases; operator names are generally not disclosed."
West Virginia,WV,online_sports_betting,https://business.wvlottery.com/resourcesPayments,PDF/HTML,licensee and statewide,2,"Official weekly summary reports."
West Virginia,WV,online_casino,https://business.wvlottery.com/resourcesPayments,PDF/HTML,licensee and statewide,2,"Official weekly iGaming summary reports."
Wyoming,WY,online_sports_betting,https://gaming.wyo.gov/revenue-reports/financial-reports,PDF,combined report with online section,3,"Official combined wagering reports contain an Online Sports Wagering section."
